province_id,province-org,province,year,GINIW_province,gdppc,construction_gdp,construction_share,roadlength,allconstruction_length,allconstruction_lengthpc,edu_graduate (total),edu_graduate,total_gdp,agri_gdp(millions),agri_share,manu_gdp,manu_share,knowledge_service_gdp,knowledge_service_share,total_area,urban_modis,total_pop,pop_density,incomegroup,allsectorshare,totalshare
19,Chumphon,Chumphon,2017,0.4189353,85769,1819.555715,0.042944435,36,630,0.001275304,247027,0.500054656,42370000000,15272.69874,0.360460202,4009.920928,0.094640569,3724.396631,0.087901738,5803.750933,24.77045383,494000,85.11736732,1,0.543002509,0.585946944
19,Chumphon,Chumphon,2018,0.4114278,92839,1838.879465,0.039773315,650,1253,0.002516064,242901,0.487753012,46234000000,17501.96364,0.378551794,4257.852811,0.092093542,3955.944407,0.085563533,5803.750933,24.77045383,498000,85.80657677,1,0.556208869,0.595982184
19,Chumphon,Chumphon,2019,0.41748622,111864,2007.596983,0.03596555,2135,2341,0.004691383,224941,0.450783567,55820000000,22648.30183,0.405738119,4755.699647,0.085197056,3822.885617,0.068485948,5803.750933,24.77045383,499000,85.97887914,1,0.559421123,0.595386673
19,Chumphon,Chumphon,2020,0.40878701,114456,1988.872981,0.034753494,0,2580,0.00516,235347,0.470694,57228000000,23247.46081,0.406225288,4378.902984,0.076516792,4218.400219,0.073712173,5803.750933,24.77045383,500000,86.1511815,1,0.556454253,0.591207747
19,Chumphon,Chumphon,2021,0.41352084,115569,2220.20983,0.038345593,0,1518,0.00302994,292743,0.584317365,57900000000,24123.63751,0.416643135,3838.446544,0.066294414,4321.864206,0.074643596,5803.750933,24.77045383,501000,86.32348386,1,0.557581145,0.595926738
20,Kalasin,Kalasin,2014,0.2784943,38090,1759.986151,0.056695105,2591,3690,0.004527607,193311,0.237191411,31043000000,6375.326845,0.205370835,5004.36146,0.161207405,2693.732389,0.086774229,6872.625577,50.80666093,815000,118.5864108,0,0.453352469,0.510047574
20,Kalasin,Kalasin,2015,0.28975046,39121,1877.845887,0.059042474,0,567,0.000697417,225096,0.276870849,31805000000,6428.20374,0.202112993,5030.02476,0.158152013,2943.833504,0.092558827,6872.625577,51.02058955,813000,118.2954012,0,0.452823833,0.511866307
20,Kalasin,Kalasin,2016,0.31906334,40414,1899.109087,0.058085612,0,0,0,249754,0.308719407,32695000000,6620.323123,0.202487326,5058.366963,0.154713778,3502.85227,0.107137246,6872.625577,51.02058955,809000,117.713382,0,0.46433835,0.522423962
20,Kalasin,Kalasin,2017,0.2818031,41306,1852.339229,0.055707775,0,42,5.22E-05,245417,0.304865839,33251000000,6462.593566,0.194357871,4859.697199,0.146151911,3499.362171,0.10524081,6872.625577,51.02058955,805000,117.1313628,0,0.445750592,0.501458367
20,Kalasin,Kalasin,2018,0.26645744,46222,1815.877426,0.049045955,0,1868,0.002332085,271426,0.338858926,37024000000,7237.820865,0.195489976,7024.342975,0.189724043,3738.290844,0.100969394,6872.625577,51.02058955,801000,116.5493436,0,0.486183413,0.535229368
20,Kalasin,Kalasin,2019,0.26058382,45300,1779.042183,0.049275487,0,5445,0.00683187,272208,0.341540778,36104000000,6884.35948,0.190681351,7011.787801,0.19421083,3740.317702,0.10359843,6872.625577,51.02058955,797000,115.9673244,0,0.488490611,0.537766098
20,Kalasin,Kalasin,2020,0.2661505,43643,1902.273122,0.055034663,1908,10575,0.013352273,271762,0.343133838,34565000000,6776.740052,0.196057864,5318.934739,0.153882099,3821.60189,0.110562763,6872.625577,51.02058955,792000,115.2398004,0,0.460502726,0.515537389
20,Kalasin,Kalasin,2021,0.27755103,45368,2011.385471,0.056262531,0,6363,0.008074873,298970,0.379403553,35750000000,6787.97654,0.18987347,6211.376338,0.173744793,3917.968383,0.109593521,6872.625577,51.02058955,788000,114.6577812,0,0.473211784,0.529474315
36,Kam Phaeng Phet,Kam Phaeng Phet,2014,0.3994154,74881,1437.455765,0.024330254,0,4066,0.005153359,139849,0.177248416,59081000000,9896.010577,0.167499037,16223.09674,0.274590761,2826.229397,0.047836519,8474.278354,18.8172245,789000,93.10527304,0,0.489926317,0.514256571
36,Kam Phaeng Phet,Kam Phaeng Phet,2015,0.35949838,77276,1242.682543,0.02043348,600,15117,0.019208386,170110,0.216149936,60816000000,8837.746511,0.145319431,19717.62331,0.324217695,3174.381847,0.052196492,8474.278354,18.8172245,787000,92.86926475,0,0.521733618,0.542167098
36,Kam Phaeng Phet,Kam Phaeng Phet,2016,0.37977195,82396,1513.671825,0.023402109,0,1267,0.001614013,242975,0.309522293,64681000000,8110.890617,0.125398349,25237.68746,0.390187033,3242.206614,0.050126105,8474.278354,18.8172245,785000,92.63325645,0,0.565711487,0.589113596
36,Kam Phaeng Phet,Kam Phaeng Phet,2017,0.35758975,83635,1372.872259,0.020964363,1930,6594,0.008421456,257241,0.328532567,65486000000,9197.938093,0.140456557,23486.17201,0.358644168,3353.044987,0.051202471,8474.278354,18.8172245,783000,92.39724815,0,0.550303196,0.571267559
36,Kam Phaeng Phet,Kam Phaeng Phet,2018,0.35219154,87439,1452.469642,0.021269141,2678,7810,0.01,257279,0.329422535,68290000000,10247.80599,0.150063054,24115.76158,0.353137525,3552.655293,0.052023068,8474.278354,18.8172245,781000,92.16123986,0,0.555223647,0.576492788
36,Kam Phaeng Phet,Kam Phaeng Phet,2019,0.35778818,89836,1555.601856,0.022171572,7869,13420,0.017183099,258766,0.331326504,70162000000,9587.060631,0.136641781,26606.93227,0.379221406,3617.592144,0.051560562,8474.278354,18.8172245,781000,92.16123986,0,0.567423749,0.589595321
36,Kam Phaeng Phet,Kam Phaeng Phet,2020,0.35943681,82572,2098.788398,0.032544905,2838,8154,0.010440461,287147,0.367665813,64489000000,7963.731464,0.123489765,23321.70941,0.361638565,3734.591857,0.057910525,8474.278354,18.8172245,781000,92.16123986,0,0.543038855,0.57558376
36,Kam Phaeng Phet,Kam Phaeng Phet,2021,0.33484441,81036,2110.613702,0.033348824,5749,8247,0.010559539,314464,0.402642766,63289000000,8178.969611,0.129232088,22483.1806,0.355246261,3546.190551,0.056031705,8474.278354,19.24507512,781000,92.16123986,0,0.540510054,0.573858878
73,Kanchanaburi,Kanchanaburi,2014,0.53656113,71139,1565.004046,0.026993067,1180,3675,0.004509202,264057,0.323996319,57978000000,11203.84349,0.193243014,16606.98394,0.286435957,3202.563073,0.055237557,19620.41338,49.4032089,815000,41.53837048,0,0.534916528,0.561909595
73,Kanchanaburi,Kanchanaburi,2015,0.52263921,71198,1574.485268,0.027034431,0,1515,0.001852078,310951,0.380135697,58240000000,10728.25063,0.1842076,16196.30426,0.278095884,3853.857269,0.066172,19620.41338,49.4032089,818000,41.69127246,0,0.528475484,0.555509915
73,Kanchanaburi,Kanchanaburi,2016,0.52198786,71521,1843.446303,0.03135646,0,0,0,281697,0.34269708,58790000000,9987.590659,0.169885876,16085.12763,0.273603123,4569.48083,0.077725478,19620.41338,49.4032089,822000,41.89514176,0,0.521214477,0.552570937
73,Kanchanaburi,Kanchanaburi,2017,0.51093119,73279,2159.558537,0.035721752,0,2343,0.00284,270536,0.327922424,60455000000,10544.10574,0.174412468,16092.79241,0.266194565,4770.624352,0.07891199,19620.41338,49.4032089,825000,42.04804374,0,0.519519023,0.555240775
73,Kanchanaburi,Kanchanaburi,2018,0.50745869,82084,2763.906708,0.040617016,2800,6294,0.00759228,287776,0.347136309,68048000000,12498.95246,0.183678469,18808.96552,0.276407323,4849.180729,0.071261179,19620.41338,49.4032089,829000,42.25191304,0,0.531346971,0.571963987
73,Kanchanaburi,Kanchanaburi,2019,0.50550443,82706,2976.826153,0.043364889,1860,2775,0.003343373,289195,0.348427711,68646000000,13321.55687,0.194061662,17434.05192,0.253970398,5026.94225,0.073229937,19620.41338,49.4032089,830000,42.30288037,0,0.521261997,0.564626886
73,Kanchanaburi,Kanchanaburi,2020,0.5064742,76210,2985.818842,0.047089735,888,1430,0.00171875,342927,0.412171875,63407000000,11291.57615,0.178080908,15607.28614,0.246144529,4618.926542,0.072845688,19620.41338,49.4032089,832000,42.40481502,0,0.497071125,0.54416086
73,Kanchanaburi,Kanchanaburi,2021,0.50902081,77421,2999.68464,0.046512508,0,1216,0.001459784,373664,0.44857623,64492000000,11825.54594,0.18336454,16468.17715,0.255352248,4586.533409,0.071117866,19620.41338,49.4032089,833000,42.45578235,0,0.509834654,0.556347162
15,Khon Kaen,Khon Kaen,2014,0.5378409,72260,5118.092184,0.040944737,405,75380,0.043597455,667044,0.385797571,1.25E+11,10799.77651,0.086398212,52481.81006,0.41985448,8287.569455,0.066300556,10765.33812,89.45511316,1729000,160.6080534,0,0.572553248,0.613497985
15,Khon Kaen,Khon Kaen,2015,0.52368128,73342,5465.179405,0.043032909,0,29312,0.016982619,680668,0.39436153,1.27E+11,9997.600279,0.078721262,51104.92807,0.402401008,8911.116874,0.070166275,10765.33812,90.31081949,1726000,160.3293813,0,0.551288545,0.594321454
15,Khon Kaen,Khon Kaen,2016,0.52840567,73575,5246.970309,0.041314727,23,509,0.000295415,690610,0.40081834,1.27E+11,10477.3822,0.082499072,47460.84712,0.373707458,9535.634712,0.075083738,10765.33812,90.31081949,1723000,160.0507091,0,0.531290268,0.572604995
15,Khon Kaen,Khon Kaen,2017,0.4873893,76715,4956.433068,0.037548735,2803,15585,0.009055782,668449,0.388407321,1.32E+11,10788.45847,0.081730746,50362.48409,0.38153397,10083.18271,0.076387748,10765.33812,90.9526058,1721000,159.8649277,0,0.539652464,0.577201199
15,Khon Kaen,Khon Kaen,2018,0.47518355,79656,4971.811374,0.036290594,0,3411,0.001985448,674905,0.392843423,1.37E+11,11466.94998,0.083700365,51990.7428,0.379494473,10932.20903,0.079797146,10765.33812,90.9526058,1718000,159.5862555,0,0.542991984,0.579282578
15,Khon Kaen,Khon Kaen,2019,0.47649172,78770,4985.884863,0.03693248,0,1868,0.001088578,732944,0.427123543,1.35E+11,10021.91091,0.074236377,49332.96024,0.365429335,11836.79757,0.087679982,10765.33812,91.16653387,1716000,159.4004741,0,0.527345694,0.564278174
15,Khon Kaen,Khon Kaen,2020,0.45903483,76391,5293.796693,0.040410662,213,7114,0.004150525,756002,0.441074679,1.31E+11,10450.55854,0.079775256,43166.49496,0.329515229,11896.54827,0.090813346,10765.33812,91.59437466,1714000,159.2146926,0,0.500103831,0.540514493
15,Khon Kaen,Khon Kaen,2021,0.45936117,77507,5551.636307,0.041741626,0,9677,0.005655757,911734,0.53286616,1.33E+11,10843.77088,0.081532112,44432.21628,0.334076814,11890.5286,0.089402471,10765.33812,92.02222941,1711000,158.9360205,0,0.505011397,0.546753023
63,Krabi,Krabi,2014,0.4389672,123152,1421.236692,0.029216501,0,2284,0.005782278,173086,0.438192405,48645000000,15101.09134,0.310434605,1981.230363,0.040728345,3918.524016,0.08055348,4360.740117,17.66966684,395000,90.58095401,0,0.43171643,0.460932931
63,Krabi,Krabi,2015,0.42136332,121114,1832.63491,0.037547069,0,2707,0.006717122,158592,0.393528536,48809000000,13379.1747,0.274112862,1968.935311,0.040339595,4323.912079,0.088588418,4360.740117,17.66966684,403000,92.41550498,0,0.403040875,0.440587944
63,Krabi,Krabi,2016,0.40048048,121680,2058.477014,0.04126114,0,510,0.001243902,159498,0.389019512,49889000000,12545.58575,0.251469978,1906.929324,0.038223443,4493.597731,0.090071914,4360.740117,17.66966684,410000,94.02073708,0,0.379765335,0.421026475
63,Krabi,Krabi,2017,0.3586908,126161,1580.942191,0.030195431,2724,4735,0.011409639,175202,0.422173494,52357000000,13445.51938,0.256804618,2136.840589,0.040812892,5148.46999,0.098333938,4360.740117,17.66966684,415000,95.16733143,0,0.395951448,0.426146879
63,Krabi,Krabi,2018,0.33923379,124603,1734.069197,0.033293702,3820,5595,0.013385167,182785,0.437284689,52084000000,13426.55358,0.257786529,2009.363023,0.038579276,5666.517449,0.108795742,4360.740117,18.09717794,418000,95.85528804,0,0.405161547,0.438455249
63,Krabi,Krabi,2019,0.35590953,122499,1817.618468,0.035244289,3980,15324,0.03639905,190311,0.452045131,51572000000,13781.58104,0.267229912,2062.498552,0.039992604,5824.32194,0.112935739,4360.740117,18.09717794,421000,96.54324466,0,0.420158255,0.455402544
63,Krabi,Krabi,2020,0.33507133,98559,1691.909774,0.040486965,0,1188,0.002801887,202069,0.47657783,41789000000,13477.19331,0.322505763,2041.767128,0.048858961,3742.365222,0.089553835,4360.740117,18.09717794,424000,97.23120127,0,0.460918559,0.501405524
63,Krabi,Krabi,2021,0.3014589,94759,1715.230718,0.042291854,0,633,0.001478972,202409,0.472918224,40557000000,13713.08485,0.338118817,2436.914751,0.060086169,3398.175676,0.083787649,4360.740117,18.09717794,428000,98.14847675,0,0.481992635,0.524284489
37,Lampang,Lampang,2014,0.46574298,55940,2315.996611,0.056559456,23753,45701,0.06243306,341687,0.466785519,40948000000,2863.199481,0.069922816,5244.445434,0.128075741,3377.810133,0.082490235,12694.18812,81.66573739,732000,57.66418404,0,0.280488792,0.337048248
37,Lampang,Lampang,2015,0.4622089,55399,2233.891942,0.055313523,16371,38570,0.052908093,357339,0.490176955,40386000000,2950.263867,0.073051648,5281.657647,0.13077942,3447.072555,0.085353156,12694.18812,81.66573739,729000,57.42785542,0,0.289184224,0.344497747
37,Lampang,Lampang,2016,0.46243533,56953,2318.838933,0.056313936,11070,23150,0.032019364,393407,0.544131397,41177000000,2846.308471,0.069123746,5286.976572,0.128396352,3547.611271,0.086155166,12694.18812,81.66573739,723000,56.95519817,0,0.283675264,0.3399892
37,Lampang,Lampang,2017,0.43253487,58433,2339.547319,0.055608179,4211,14880,0.020666667,458240,0.636444444,42072000000,2997.685858,0.071251328,5558.621158,0.132121629,3854.958717,0.091627655,12694.18812,81.87971787,720000,56.71886955,0,0.295000612,0.350608791
37,Lampang,Lampang,2018,0.4296287,59328,2457.807852,0.058021904,13192,29917,0.04190056,428784,0.600537815,42360000000,2801.844562,0.066143639,5651.81511,0.133423397,4175.115745,0.098562695,12694.18812,81.87971787,714000,56.2462123,0,0.298129731,0.356151635
37,Lampang,Lampang,2019,0.43148538,58990,2443.051968,0.058412681,8542,20797,0.029332863,372172,0.524925247,41824000000,2946.848751,0.070458319,5814.257969,0.139017262,4312.75143,0.103116666,12694.18812,81.87971787,709000,55.85233126,0,0.312592247,0.371004928
37,Lampang,Lampang,2020,0.43082675,57930,2550.213014,0.062531276,9209,22371,0.031776989,425716,0.604710227,40783000000,2811.855394,0.068946752,5728.471836,0.140462247,4293.115377,0.105267277,12694.18812,82.09369823,704000,55.45845023,0,0.314676276,0.377207552
37,Lampang,Lampang,2021,0.43332502,59822,2660.54744,0.06371653,13161,25810,0.036977077,497955,0.713402579,41756000000,2929.80155,0.070164804,5718.28506,0.136945231,4202.243557,0.100638077,12694.18812,82.30767933,698000,54.98579298,0,0.307748112,0.371464642
28,Lamphun,Lamphun,2014,0.47793168,114765,1144.494402,0.024623374,948,12654,0.031244444,205766,0.508064198,46480000000,6347.535976,0.136564888,23229.60321,0.499776317,2092.157061,0.045011985,4194.94845,65.28011182,405000,96.54469056,1,0.68135319,0.705976564
28,Lamphun,Lamphun,2015,0.46481988,104975,1389.184736,0.032837365,0,13701,0.033997519,219078,0.543617866,42305000000,4404.929256,0.104123136,23460.78318,0.554562893,2294.633922,0.054240253,4194.94845,65.28011182,403000,96.06792665,1,0.712926282,0.745763647
28,Lamphun,Lamphun,2016,0.46183568,106502,1222.885035,0.028562737,0,329,0.000818408,237921,0.591843284,42814000000,3971.822754,0.092769252,24137.04365,0.563765209,2430.533533,0.056769597,4194.94845,65.28011182,402000,95.8295447,1,0.713304058,0.741866795
28,Lamphun,Lamphun,2017,0.4409419,117637,1227.474876,0.025956331,1979,18938,0.047109453,238285,0.592748756,47290000000,5366.917064,0.113489471,25118.49802,0.531158765,2577.805387,0.054510581,4194.94845,65.28011182,402000,95.8295447,1,0.699158817,0.725115148
28,Lamphun,Lamphun,2018,0.43962464,126504,1470.618438,0.029135581,1375,15935,0.039937343,226497,0.567661654,50475000000,5874.643389,0.116387189,26647.58724,0.527936349,2777.470952,0.055026666,4194.94845,65.28011182,399000,95.11439884,1,0.699350204,0.728485785
28,Lamphun,Lamphun,2019,0.44590089,126177,1615.112369,0.032324228,3374,16669,0.042093434,243669,0.615325758,49966000000,4782.178744,0.095708657,28389.99298,0.568186226,2974.962629,0.05953974,4194.94845,65.28011182,396000,94.39925299,1,0.723434623,0.755758851
28,Lamphun,Lamphun,2020,0.44689569,128305,1704.694199,0.033721598,986,12639,0.03207868,266654,0.676786802,50552000000,4827.612249,0.095497948,29261.97285,0.578848964,2909.474833,0.057554099,4194.94845,65.28011182,394000,93.92248908,1,0.731901011,0.765622609
28,Lamphun,Lamphun,2021,0.44503772,141118,1503.844361,0.027254913,558,19739,0.050483376,264403,0.676222506,55177000000,5009.140917,0.090783133,33708.75297,0.610920365,2850.750871,0.051665565,4194.94845,65.49410143,391000,93.20734323,1,0.753369063,0.780623976
16,Loei,Loei,2014,0.36206999,47691,1260.718831,0.048593849,0,1315,0.002417279,108212,0.198919118,25944000000,6846.427187,0.263892506,3068.045944,0.118256473,2147.647825,0.082780135,10478.24096,31.65537633,544000,51.91711109,0,0.464929114,0.513522963
16,Loei,Loei,2015,0.36011907,49074,1251.98937,0.046898014,0,602,0.001106618,132389,0.243362132,26696000000,7272.337589,0.272413005,2942.173345,0.110210269,2378.384325,0.089091412,10478.24096,31.8693338,544000,51.91711109,0,0.471714686,0.5186127
16,Loei,Loei,2016,0.33888569,51890,1404.235108,0.049746178,0,81,0.000148897,135326,0.248761029,28228000000,7878.622756,0.279106658,2935.459539,0.103991056,2468.870999,0.087461776,10478.24096,31.8693338,544000,51.91711109,0,0.47055949,0.520305668
16,Loei,Loei,2017,0.30812234,56300,1493.346055,0.048759136,1269,2150,0.003952206,158341,0.291068015,30627000000,8265.679618,0.269882118,3636.743051,0.118743039,2667.734908,0.087104023,10478.24096,31.8693338,544000,51.91711109,0,0.47572918,0.524488316
16,Loei,Loei,2018,0.29999545,62604,1486.268322,0.04372149,393,1255,0.002311234,168636,0.310563536,33994000000,9242.419085,0.271883835,5038.788377,0.148225816,2914.790773,0.085744272,10478.24096,31.8693338,543000,51.82167523,0,0.505853923,0.549575413
16,Loei,Loei,2019,0.3263717,61330,1543.846263,0.046444038,0,408,0.000752768,193918,0.357782288,33241000000,9010.106696,0.271054021,4204.025657,0.126471095,2975.853401,0.089523582,10478.24096,31.8693338,542000,51.72623936,0,0.487048698,0.533492736
16,Loei,Loei,2020,0.32785678,58217,1432.418225,0.045564724,0,0,0,210499,0.389812963,31437000000,8416.896393,0.267738537,2956.384221,0.09404155,3071.122763,0.097691343,10478.24096,31.8693338,540000,51.53536763,0,0.45947143,0.505036154
16,Loei,Loei,2021,0.3203266,60755,1414.478568,0.043274753,15242,15468,0.028750929,187105,0.34777881,32686000000,8845.531279,0.270621406,3633.954813,0.111177716,2961.806352,0.090613913,10478.24096,32.08328616,538000,51.3444959,0,0.472413035,0.515687788
62,Lop Buri,Lop Buri,2014,0.40129572,77538,1436.796592,0.023848434,197,6083,0.007828829,323588,0.416458172,60247000000,8216.277274,0.136376538,19778.66145,0.328292885,3431.297781,0.056953836,6017.834568,72.83593765,777000,129.1162114,0,0.521623259,0.545471693
62,Lop Buri,Lop Buri,2015,0.39292449,75273,1519.627579,0.025915406,0,8860,0.011373556,367570,0.471848524,58638000000,7497.028419,0.127852731,19951.05158,0.340240997,3602.714992,0.061439936,6017.834568,72.83593765,779000,129.4485568,0,0.529533664,0.55544907
62,Lop Buri,Lop Buri,2016,0.39163831,77190,1548.763997,0.025756498,359,643,0.000825417,346900,0.445314506,60131000000,8010.43126,0.133216332,20010.73713,0.332785703,3944.868113,0.065604565,6017.834568,72.83593765,779000,129.4485568,0,0.5316066,0.557363098
62,Lop Buri,Lop Buri,2017,0.34183934,82539,1437.311574,0.022382801,1035,6396,0.00822108,342471,0.440194087,64215000000,8816.256633,0.137292792,21690.21166,0.337774845,4164.382633,0.064850621,6017.834568,72.83593765,778000,129.2823841,0,0.539918258,0.562301059
62,Lop Buri,Lop Buri,2018,0.35699615,83031,1791.932812,0.027775445,0,9686,0.012465894,357349,0.459908623,64515000000,10197.44029,0.158063091,19095.26479,0.295981784,4373.029845,0.067783149,6017.834568,73.04982307,777000,129.1162114,0,0.521828024,0.549603469
62,Lop Buri,Lop Buri,2019,0.36167729,83919,1973.274239,0.030301658,0,3945,0.005083763,416326,0.536502577,65121000000,10400.50155,0.159710409,18366.27507,0.282033063,4448.904904,0.068317515,6017.834568,73.26371503,776000,128.9500386,0,0.510060987,0.540362645
62,Lop Buri,Lop Buri,2020,0.3496857,78844,2206.088013,0.036103823,1345,10256,0.013233548,461692,0.595731613,61104000000,8407.326297,0.137590441,17356.05033,0.284041148,4970.078689,0.081338025,6017.834568,73.26371503,775000,128.7838659,0,0.502969614,0.539073437
62,Lop Buri,Lop Buri,2021,0.33677819,80665,1631.028551,0.026123625,0,2451,0.003166667,402122,0.519537468,62435000000,8842.378072,0.14162534,18037.44345,0.288899551,4764.775147,0.076315771,6017.834568,73.47760085,774000,128.6176932,0,0.506840662,0.532964287
74,Mae Hong Son,Mae Hong Son,2014,0.3450574,26304,551.339544,0.093574261,0,27,0.000120536,50974,0.2275625,5892000000,1110.191368,0.188423518,212.79278,0.036115543,688.441427,0.116843419,13443.01606,16.90619647,224000,16.66292735,0,0.34138248,0.434956741
74,Mae Hong Son,Mae Hong Son,2015,0.34652266,28693,915.51716,0.139944537,0,100,0.000438596,57553,0.252425439,6542000000,1168.240163,0.178575384,232.558613,0.03554855,785.073204,0.120005076,13443.01606,16.90619647,228000,16.96047963,0,0.33412901,0.474073547
74,Mae Hong Son,Mae Hong Son,2016,0.33962902,28707,575.016304,0.087468254,0,0,0,60711,0.265113537,6574000000,1179.801632,0.179464806,260.357829,0.039604172,824.37947,0.12539998,13443.01606,16.90619647,229000,17.03486769,0,0.344468958,0.431937212
74,Mae Hong Son,Mae Hong Son,2017,0.33467847,29146,722.508939,0.106392128,0,667,0.002862661,59088,0.253596567,6791000000,1161.678928,0.171061541,261.695458,0.038535629,902.741266,0.132932008,13443.01606,16.90619647,233000,17.33241997,0,0.342529178,0.448921306
74,Mae Hong Son,Mae Hong Son,2018,0.29603124,29962,638.116713,0.090628705,0,550,0.002340426,63920,0.272,7041000000,1270.945112,0.180506336,270.029915,0.038351074,964.915981,0.137042463,13443.01606,16.90619647,235000,17.48119611,0,0.355899873,0.446528578
74,Mae Hong Son,Mae Hong Son,2019,0.31551084,33013,614.510867,0.078541777,0,408,0.001721519,71365,0.301118143,7824000000,1719.945821,0.219829476,267.61162,0.034203939,1020.259925,0.13040132,13443.01606,16.90619647,237000,17.62997224,0,0.384434735,0.462976512
74,Mae Hong Son,Mae Hong Son,2020,0.3149533,32213,600.750676,0.078029702,0,1004,0.004200837,63604,0.266125523,7699000000,1613.839324,0.209616746,280.023583,0.036371423,979.806326,0.127264103,13443.01606,16.90619647,239000,17.77874838,0,0.373252272,0.451281974
74,Mae Hong Son,Mae Hong Son,2021,0.31151319,32398,660.421741,0.084582702,990,1261,0.005232365,64009,0.26559751,7808000000,1653.598054,0.211782538,290.477044,0.03720249,962.599501,0.123283748,13443.01606,16.90619647,241000,17.92752452,0,0.372268776,0.456851478
46,Maha Sarakham,Maha Sarakham,2014,0.41412213,36376,1349.529194,0.045689447,269,5678,0.006992611,232343,0.2861367,29537000000,5792.295259,0.196103032,3215.254666,0.108855153,3240.746181,0.10971819,5763.754571,43.68446838,812000,140.8803914,0,0.414676375,0.460365822
46,Maha Sarakham,Maha Sarakham,2015,0.38146383,37601,1761.189843,0.05789769,4253,10316,0.012751545,262938,0.325016069,30419000000,5202.072238,0.171013914,3579.397945,0.11766981,3576.499185,0.117574515,5763.754571,44.54015644,809000,140.3598974,0,0.406258239,0.464155929
46,Maha Sarakham,Maha Sarakham,2016,0.4009687,40039,2068.85079,0.064428102,1467,2530,0.003154613,296910,0.37021197,32111000000,5428.999715,0.16906978,3804.962363,0.118494048,3940.086993,0.122702096,5763.754571,44.75407877,802000,139.1454112,0,0.410265924,0.474694026
46,Maha Sarakham,Maha Sarakham,2017,0.33815166,42048,2091.507826,0.062410713,476,5144,0.006454203,252033,0.316227102,33512000000,5556.994286,0.165821028,4036.650357,0.120453878,4225.48392,0.126088682,5763.754571,44.75407877,797000,138.2779211,0,0.412363588,0.474774301
46,Maha Sarakham,Maha Sarakham,2018,0.33031505,43423,2307.170453,0.06708646,5694,10498,0.013255051,326042,0.411669192,34391000000,5653.99072,0.164403208,4622.235388,0.134402471,4717.002722,0.137158057,5763.754571,44.96800099,792000,137.410431,0,0.435963736,0.503050196
46,Maha Sarakham,Maha Sarakham,2019,0.33555868,42999,2119.930923,0.062725417,1634,6467,0.008227735,305274,0.388389313,33797000000,5321.806921,0.157463885,4505.885952,0.133322069,4743.649473,0.140357117,5763.754571,45.18192242,786000,136.3694429,0,0.431143071,0.493868488
46,Maha Sarakham,Maha Sarakham,2020,0.30926248,45127,2344.324481,0.066602019,2126,6260,0.008025641,334331,0.428629487,35199000000,5992.232393,0.170238711,4301.749399,0.122212262,4831.975918,0.137275943,5763.754571,45.18192242,780000,135.3284548,0,0.429726916,0.496328935
46,Maha Sarakham,Maha Sarakham,2021,0.28888631,47658,2479.289275,0.067125742,2988,8222,0.010609032,363226,0.46867871,36935000000,6311.139105,0.170871507,4697.061917,0.127171028,4969.89551,0.134557886,5763.754571,45.39582655,775000,134.4609647,0,0.432600421,0.499726163
61,Mukdahan,Mukdahan,2014,0.39237228,37293,830.761251,0.058777505,0,0,0,105229,0.277649077,14134000000,3386.333144,0.239587742,2098.011937,0.148437239,1124.545943,0.079563177,4098.340498,8.368463193,379000,92.47645484,0,0.467588158,0.526365663
61,Mukdahan,Mukdahan,2015,0.37416536,37961,969.51751,0.066337154,0,0,0,108806,0.282612987,14615000000,3459.184953,0.236687304,2029.810244,0.138885408,1237.951943,0.084704204,4098.340498,8.582394302,385000,93.94046205,0,0.460276916,0.52661407
61,Mukdahan,Mukdahan,2016,0.38330007,38476,871.236371,0.057912548,0,0,0,107075,0.273849105,15044000000,3611.936707,0.240091512,2013.023507,0.133809061,1279.441385,0.085046622,4098.340498,8.582394302,391000,95.40446925,0,0.458947195,0.516859743
61,Mukdahan,Mukdahan,2017,0.33110166,40794,829.950046,0.051117889,0,119,0.000298995,113190,0.284396985,16236000000,3725.974721,0.229488465,1882.779253,0.115963245,1368.640856,0.084296678,4098.340498,8.582394302,398000,97.11247765,0,0.429748388,0.480866277
61,Mukdahan,Mukdahan,2018,0.33248386,40916,722.959881,0.04373623,0,0,0,122113,0.302259901,16530000000,4096.011734,0.247792603,2431.689252,0.147107638,1518.379361,0.091855981,4098.340498,8.582394302,404000,98.57648485,0,0.486756222,0.530492452
61,Mukdahan,Mukdahan,2019,0.34024128,42241,799.546829,0.046165877,0,0,0,98915,0.241256098,17319000000,4000.947388,0.231014919,2256.210798,0.130273734,1605.7738,0.092717466,4098.340498,8.582394302,410000,100.040492,0,0.454006119,0.500171996
61,Mukdahan,Mukdahan,2020,0.30737621,38998,761.775664,0.046956522,0,563,0.001353365,123091,0.295891827,16223000000,3706.68702,0.228483451,1540.567556,0.09496194,1588.983983,0.097946371,4098.340498,8.582394302,416000,101.5044992,0,0.421391762,0.468348284
61,Mukdahan,Mukdahan,2021,0.28465456,41550,812.985764,0.046366246,0,0,0,125432,0.297232227,17534000000,3968.772655,0.226347248,1699.878659,0.096947568,1724.111629,0.098329624,4098.340498,8.796325537,422000,102.9685064,0,0.42162444,0.467990686
